Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
E2NB,2 years old,N,10/09/2024,9:43,Acacia mangium,Mangium,0.53,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,5.6,NA,5.6,NA,NA,E,7.038776751,3.308225073,NA,NA,NA,NA,NA,NA,NA,5.233261621,2.459632962,NA,NA,NA,NA,NA,NA,NA,Sunny,11.597496,124.550941,NA,NA,NA,36.7,56.7,29.33333333,31,6.033333333,90-100,0-20,0-20,10.27,Kaulangohan,176,NA,6
E3SB,2 years old,S,6/09/2024,9:18,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,Sunny,11.598527,124.548388,NA,NA,NA,32.5,75.1,30.33,60.33,6.26,90-100,0-20,0-20,10.27,Kaulangohan,245,NA,5
E4NB,2 years old,N,6/09/2024,10:40,Cocos nucifera,Coconut,0.5,8.4,6.35,1.105893304,NA,NA,55.42488,194.843275,4871.081875,NA,NA,22.8,9.5,22.8,NA,NA,N,21.22124536,9.973985321,66.96518134,1674.129533,NA,NA,786.8408807,NA,NA,46.10492985,21.66931703,84.99307533,2124.826883,NA,NA,998.6686352,NA,NA,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,NA,5
E4NB,2 years old,N,6/09/2024,10:40,Acacia mangium,Mangium,0.53,6.7,NA,NA,NA,NA,35.261095,NA,NA,NA,NA,7.5,NA,7.5,NA,NA,E,12.38390213,5.820433999,NA,NA,NA,NA,NA,NA,NA,10.60391215,4.983838708,NA,NA,NA,NA,NA,NA,NA,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,NA,5
E4NB,2 years old,N,6/09/2024,10:40,Acacia auriculiformis,Aure,0.53,6.1,NA,NA,NA,NA,29.228455,NA,NA,NA,NA,6.1,NA,6.1,NA,NA,E,9.679821415,4.549516065,NA,NA,NA,NA,NA,NA,NA,7.216956205,3.391969416,NA,NA,NA,NA,NA,NA,NA,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,NA,5
E4NB,2 years old,N,6/09/2024,10:40,Acacia mangium,Mangium,0.53,5.9,NA,NA,NA,NA,27.343255,NA,NA,NA,NA,7,NA,7,NA,NA,E,8.87049938,4.169134708,NA,NA,NA,NA,NA,NA,NA,7.734408869,3.635172168,NA,NA,NA,NA,NA,NA,NA,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,NA,5
E4NB,2 years old,N,6/09/2024,10:40,Acacia mangium,Mangium,0.53,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,8.4,NA,8.4,NA,NA,E,8.105490271,3.809580427,NA,NA,NA,NA,NA,NA,NA,8.639181823,4.060415457,NA,NA,NA,NA,NA,NA,NA,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,NA,5
E4NB,2 years old,N,6/09/2024,10:40,Acacia mangium,Mangium,0.53,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,5.2,NA,5.2,NA,NA,E,6.704222785,3.150984709,NA,NA,NA,NA,NA,NA,NA,4.693686445,2.206032629,NA,NA,NA,NA,NA,NA,NA,Sunny,11.598743,124.548431,NA,NA,NA,36.4,56.7,29,84.66666667,5.066666667,90-100,0-20,0-20,10.27,Kaulangohan,247,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,22.8,24.02777778,9.382888402,20.57508814,10.3,408.33432,9338.550285,233463.7571,238743.0535,36492.37816,12.4,15.93333333,12.4,21.10238095,3.8,E,316.1358288,148.5838396,8359.705958,208992.6489,207.2,41.3,98226.545,97388.30421,19404.38645,189.1370883,88.89443152,5547.436141,138685.9035,182.7,42.2,65182.37465,85.9,19.8,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,296.1354167,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,16.2,NA,NA,NA,NA,206.14662,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,128.4936553,60.392018,NA,NA,NA,NA,NA,NA,NA,123.9746537,58.26808722,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,23.7,NA,NA,NA,NA,441.207495,NA,NA,NA,NA,16.1,NA,16.1,NA,NA,E,349.8316596,164.42088,NA,NA,NA,NA,NA,NA,NA,263.1959119,123.7020786,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Cocos nucifera,Coconut,0.5,25,NA,NA,NA,NA,490.9375,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,N,379.3985432,178.3173153,NA,NA,NA,NA,NA,NA,NA,273.1743811,128.3919591,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,30.7,NA,NA,NA,NA,740.325895,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,684.970793,321.9362727,NA,NA,NA,NA,NA,NA,NA,431.7712334,202.9324797,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,27.6,NA,NA,NA,NA,598.36248,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,520.1681377,244.4790247,NA,NA,NA,NA,NA,NA,NA,350.7632808,164.858742,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Mallotus mollissimus ,Hanom-o,0.35,7.4,NA,NA,NA,NA,43.01398,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,N,10.62578276,4.994117899,NA,NA,NA,NA,NA,NA,NA,17.91501082,8.420055086,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,17,NA,NA,NA,NA,227.0095,NA,NA,NA,NA,14.9,NA,14.9,NA,NA,E,145.9712285,68.60647738,NA,NA,NA,NA,NA,NA,NA,127.5775934,59.9614689,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Trema orientalis,Anabiong,0.31,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,N,3.370069445,1.583932639,NA,NA,NA,NA,NA,NA,NA,7.403290792,3.479546672,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,28.7,NA,NA,NA,NA,647.008495,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,575.5932013,270.5288046,NA,NA,NA,NA,NA,NA,NA,378.5690086,177.9274341,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,43.3,NA,NA,NA,NA,1472.726095,NA,NA,NA,NA,18.4,NA,18.4,NA,NA,E,1643.92443,772.6444823,NA,NA,NA,NA,NA,NA,NA,972.2879019,456.9753139,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,23.9,NA,NA,NA,NA,448.685455,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,357.5991504,168.0716007,NA,NA,NA,NA,NA,NA,NA,264.8453169,124.477299,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,36.5,NA,NA,NA,NA,1046.482375,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,1067.169175,501.5695122,NA,NA,NA,NA,NA,NA,NA,605.2785266,284.4809075,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,21.6,NA,NA,NA,NA,366.48288,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,274.3614238,128.9498692,NA,NA,NA,NA,NA,NA,NA,217.3768633,102.1671257,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,19,NA,NA,NA,NA,283.5655,NA,NA,NA,NA,15.7,NA,15.7,NA,NA,E,195.7987094,92.02539341,NA,NA,NA,NA,NA,NA,NA,166.8143482,78.40274363,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,22.7,NA,NA,NA,NA,404.760295,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,312.5179164,146.8834207,NA,NA,NA,NA,NA,NA,NA,239.5091275,112.5692899,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,33.6,NA,NA,NA,NA,886.79808,NA,NA,NA,NA,NA,NA,15.93333333,NA,NA,E,863.7774192,405.975387,NA,NA,NA,NA,NA,NA,NA,514.9604372,242.0314055,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I1SB,10 years old,S,30/08/2024,9:38,Acacia mangium,Mangium,0.53,27.8,NA,NA,NA,NA,607.06582,NA,NA,NA,NA,18.1,NA,18.1,NA,NA,E,529.9988334,249.0994517,NA,NA,NA,NA,NA,NA,NA,402.8821663,189.3546182,NA,NA,NA,NA,NA,NA,NA,Sunny,11.58613,124.53515,NA,NA,NA,31.3,72.4,28.33333333,65,6.133333333,20-40,20-40,0-20,91.16,Kawayanon,279,NA,5
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,29.3,18.67916667,10.74765815,NA,NA,674.343895,8664.575575,216614.3894,NA,NA,23.7,21.44285714,23.7,NA,NA,E,607.2320246,285.3990516,7453.577246,186339.4311,NA,NA,87579.53264,NA,NA,580.7487632,272.9519187,6825.64682,170641.1705,NA,NA,80201.35014,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,16.2,NA,NA,NA,NA,206.14662,NA,NA,NA,NA,16.1,NA,16.1,NA,NA,E,128.4936553,60.392018,NA,NA,NA,NA,NA,NA,NA,125.240178,58.86288368,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,33.3,NA,NA,NA,NA,871.033095,NA,NA,NA,NA,23.4,NA,23.4,NA,NA,E,844.1519174,396.7514012,NA,NA,NA,NA,NA,NA,NA,736.332778,346.0764056,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,24.6,NA,NA,NA,NA,475.35318,NA,NA,NA,NA,22.1,NA,22.1,NA,NA,E,385.5949566,181.2296296,NA,NA,NA,NA,NA,NA,NA,385.6030862,181.2334505,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,37.5,NA,NA,NA,NA,1104.609375,NA,NA,NA,NA,21.5,NA,21.5,NA,NA,E,1143.123217,537.267912,NA,NA,NA,NA,NA,NA,NA,854.8251368,401.7678143,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Homalanthus populneus,Balanti,0.38,6.4,NA,NA,NA,NA,32.17408,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,7.871837111,3.699763442,NA,NA,NA,NA,NA,NA,NA,19.53795173,9.182837312,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Ficus nota ,Tibig,0.39,5.5,NA,NA,NA,NA,23.761375,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,5.433325834,2.553663142,NA,NA,NA,NA,NA,NA,NA,14.90781378,7.006672476,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,32.6,NA,NA,NA,NA,834.79798,NA,NA,NA,NA,19.2,NA,19.2,NA,NA,E,799.3782799,375.7077916,NA,NA,NA,NA,NA,NA,NA,582.3861892,273.7215089,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,20.9,NA,NA,NA,NA,343.114255,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,251.624879,118.2636931,NA,NA,NA,NA,NA,NA,NA,272.3740522,128.0158045,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Macaranga tanarius (Linn.),Minonga,0.43,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,8.54684762,4.017018381,NA,NA,NA,NA,NA,NA,NA,21.37592406,10.04668431,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,10.3,NA,NA,NA,NA,83.333695,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,38.6284739,18.15538273,NA,NA,NA,NA,NA,NA,NA,68.43817881,32.16594404,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,28.1,NA,NA,NA,NA,620.238655,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,544.9497916,256.1264021,NA,NA,NA,NA,NA,NA,NA,485.4169285,228.1459564,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Ficus nota ,Tibig,0.39,10.9,NA,NA,NA,NA,93.325255,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,33.03644347,15.52712843,NA,NA,NA,NA,NA,NA,NA,56.66077536,26.63056442,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,22,NA,NA,NA,NA,380.182,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,287.8904649,135.3085185,NA,NA,NA,NA,NA,NA,NA,301.0573638,141.496961,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Macaranga tanarius (Linn.),Minonga,0.43,8.1,NA,NA,NA,NA,51.536655,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,16.57578821,7.79062046,NA,NA,NA,NA,NA,NA,NA,34.91201393,16.40864655,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Radermachera pinnata,Banai-banai,0.46,11.2,NA,NA,NA,NA,98.53312,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,41.8798744,19.68354097,NA,NA,NA,NA,NA,NA,NA,70.1895013,32.98906561,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Macaranga tanarius (Linn.),Minonga,0.43,6.8,NA,NA,NA,NA,36.32152,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,10.44670337,4.909950586,NA,NA,NA,NA,NA,NA,NA,24.81244395,11.66184865,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
