Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
I2NB,10 years old,N,04/09/2024,08:42,Ficus nota ,Tibig,0.39,5.5,NA,NA,,,23.761375,,,,,NA,,21.44285714,,,N,5.433325834,2.553663142,,,,,,,,14.90781378,7.006672476,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,32.6,NA,NA,,,834.79798,,,,,19.2,,19.2,,,E,799.3782799,375.7077916,,,,,,,,582.3861892,273.7215089,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,20.9,NA,NA,,,343.114255,,,,,NA,,21.44285714,,,E,251.624879,118.2636931,,,,,,,,272.3740522,128.0158045,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Macaranga tanarius (Linn.),Minonga,0.43,6.3,NA,NA,,,31.176495,,,,,NA,,21.44285714,,,N,8.54684762,4.017018381,,,,,,,,21.37592406,10.04668431,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,10.3,NA,NA,,,83.333695,,,,,NA,,21.44285714,,,E,38.6284739,18.15538273,,,,,,,,68.43817881,32.16594404,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,28.1,NA,NA,,,620.238655,,,,,NA,,21.44285714,,,E,544.9497916,256.1264021,,,,,,,,485.4169285,228.1459564,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Ficus nota ,Tibig,0.39,10.9,NA,NA,,,93.325255,,,,,NA,,21.44285714,,,N,33.03644347,15.52712843,,,,,,,,56.66077536,26.63056442,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,22,NA,NA,,,380.182,,,,,NA,,21.44285714,,,E,287.8904649,135.3085185,,,,,,,,301.0573638,141.496961,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Macaranga tanarius (Linn.),Minonga,0.43,8.1,NA,NA,,,51.536655,,,,,NA,,21.44285714,,,N,16.57578821,7.79062046,,,,,,,,34.91201393,16.40864655,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Radermachera pinnata,Banai-banai,0.46,11.2,NA,NA,,,98.53312,,,,,NA,,21.44285714,,,N,41.8798744,19.68354097,,,,,,,,70.1895013,32.98906561,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Macaranga tanarius (Linn.),Minonga,0.43,6.8,NA,NA,,,36.32152,,,,,NA,,21.44285714,,,N,10.44670337,4.909950586,,,,,,,,24.81244395,11.66184865,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,29.4,NA,NA,,,678.95478,,,,,NA,,21.44285714,,,E,612.6024952,287.9231727,,,,,,,,530.2176377,249.2022897,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,25.4,NA,NA,,,506.77318,,,,,NA,,21.44285714,,,E,419.1480916,196.999603,,,,,,,,398.5433769,187.3153871,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,31.9,NA,NA,,,799.332655,,,,,24.1,,24.1,,,E,756.0233271,355.3309637,,,,,,,,696.877367,327.5323625,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Artocarpus blancoi,Antipolo,0.43,5.4,NA,NA,,,22.90518,,,,,NA,,21.44285714,,,N,5.710705666,2.684031663,,,,,,,,15.82139468,7.4360555,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Ficus nota ,Tibig,0.39,5.1,NA,NA,,,20.430855,,,,,NA,,21.44285714,,,N,4.463539635,2.097863628,,,,,,,,12.86479805,6.046455081,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,23.4,NA,NA,,,430.10838,,,,,NA,,21.44285714,,,E,338.3717463,159.0347208,,,,,,,,339.5858105,159.605331,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I2NB,10 years old,N,04/09/2024,08:42,Acacia mangium,Mangium,0.53,17.7,NA,NA,,,246.089295,,,,,NA,,21.44285714,,,E,162.3988597,76.32746406,,,,,,,,196.9173567,92.55115764,,,,,,,,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,,6
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,14.2,16.30645161,9.321978884,,,158.38822,8522.588595,213064.7149,,,NA,24.06666667,24.06666667,,,N,73.52004284,34.55442014,6774.260831,169356.5208,,,79597.56477,,,116.8985395,54.94231358,7269.220681,181730.517,,,85413.343,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,25.1,NA,NA,,,494.872855,,,,,NA,,24.06666667,,,E,406.3695517,190.9936893,,,,,,,,435.8463141,204.8477676,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,19.7,NA,NA,,,304.844695,,,,,NA,,24.06666667,,,E,215.3805593,101.2288629,,,,,,,,271.624129,127.6633406,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,13.3,NA,NA,,,138.947095,,,,,NA,,24.06666667,,,N,81.91097196,38.49815682,,,,,,,,135.4469677,63.66007482,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
